grid_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,cluster,median
11888,0.6999999999999998,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.4999999999999999,0.7999999999999998,0.5454545454545454,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.4545454545454544,0.29999999999999993,0.4444444444444444,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.19999999999999996,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.9999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.5999999999999999,2,0.4999999999999999
12227,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8499999999999999,0.6999999999999998,0.7999999999999998,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.3333333333333333,0.29999999999999993,0.22222222222222218,0.4999999999999999,0.10000000000000002,0.5999999999999999,0.10000000000000002,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.19999999999999996,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.3999999999999999,0.5555555555555555,0.3999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,2,0.5999999999999999
12400,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.8999999999999998,2,0.5999999999999999
13085,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.9999999999999998,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.19999999999999996,0.5999999999999999,0.10000000000000002,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.8999999999999998,0.5999999999999999,0.8999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.9999999999999998,0.6999999999999998,0.9999999999999998,0.6999999999999998,0.10000000000000002,0.6999999999999998,0.4545454545454545,0.7999999999999998,0.4444444444444444,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.6999999999999998,2,0.6999999999999998
13255,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.29999999999999993,0.3333333333333333,0.5999999999999999,0.3999999999999999,0.1818181818181818,0.3999999999999999,0.7999999999999998,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.0,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.8999999999999998,0.9999999999999998,0.7999999999999998,0.4999999999999999,0.10000000000000002,0.6999999999999998,0.6999999999999998,2,0.6999999999999998
13431,0.7999999999999998,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.36363636363636354,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.4545454545454545,0.6363636363636362,0.7999999999999998,0.7,0.7,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.09090909090909093,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,2,0.6999999999999998
13590,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7499999999999998,0.4999999999999999,0.29999999999999993,0.8999999999999998,0.5999999999999999,0.9,0.36363636363636354,0.10000000000000002,0.29999999999999993,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.4444444444444444,0.29999999999999993,0.6999999999999998,0.1818181818181818,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.8499999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.29999999999999993,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.4444444444444444,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,2,0.6999999999999998
13598,0.8999999999999998,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.27272727272727265,0.7,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.22222222222222218,0.6999999999999998,0.2222222222222222,0.3333333333333333,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.4444444444444444,0.29999999999999993,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.8999999999999998,0.7999999999999998,0.29999999999999993,0.19999999999999996,0.3999999999999999,0.1818181818181818,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.3333333333333333,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.19999999999999996,0.3999999999999999,0.2222222222222222,0.7999999999999998,2,0.5999999999999999
13599,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5555555555555555,0.5999999999999999,0.6999999999999998,0.27272727272727265,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.19999999999999996,0.4545454545454544,0.29999999999999993,0.4999999999999999,0.29999999999999993,0.36363636363636354,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.2222222222222222,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.9999999999999998,0.5999999999999999,0.6999999999999998,0.5555555555555556,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.10000000000000002,0.1818181818181818,0.19999999999999996,0.6999999999999998,1,0.5555555555555556
13602,0.3999999999999999,0.9999999999999998,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6666666666666666,0.4444444444444444,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.4545454545454545,0.5999999999999999,0.4545454545454544,0.4999999999999999,0.10000000000000002,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.36363636363636354,0.5555555555555556,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.22222222222222218,0.10000000000000002,0.6999999999999998,0.5999999999999999,2,0.5999999999999999
13608,0.4999999999999999,0.3999999999999999,0.9999999999999998,0.6999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.29999999999999993,0.4999999999999999,0.4444444444444444,0.10000000000000002,0.10000000000000002,0.3999999999999999,0.4999999999999999,0.10000000000000002,0.29999999999999993,0.6999999999999998,0.27272727272727265,0.27272727272727265,0.4999999999999999,0.6999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.10000000000000002,0.27272727272727265,0.29999999999999993,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.19999999999999996,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.36363636363636354,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.5999999999999999,1,0.4999999999999999
13765,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.6999999999999998,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.7,0.29999999999999993,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.6363636363636362,0.4545454545454544,0.4545454545454544,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.36363636363636354,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,2,0.6999999999999998
13766,0.5999999999999999,0.4444444444444444,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.5555555555555556,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.1818181818181818,0.5454545454545454,0.5999999999999999,0.4545454545454545,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.2222222222222222,0.3999999999999999,0.6363636363636364,0.7,0.6363636363636364,0.4999999999999999,0.7999999999999998,0.9999999999999998,0.6999999999999998,0.7777777777777776,0.3999999999999999,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.5555555555555556,0.5999999999999999,0.27272727272727265,0.3999999999999999,0.4999999999999999,0.6999999999999998,2,0.5999999999999999
13769,0.19999999999999996,0.10000000000000002,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.19999999999999996,0.3999999999999999,0.4444444444444444,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.27272727272727265,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.19999999999999996,0.36363636363636354,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.27272727272727265,0.10000000000000002,0.3333333333333333,0.29999999999999993,1,0.29999999999999993
13770,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.8999999999999998,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.27272727272727265,0.27272727272727265,0.19999999999999996,0.2222222222222222,0.09090909090909093,0.3999999999999999,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.4999999999999999,0.10000000000000002,0.5999999999999999,0.5999999999999999,0.5555555555555555,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.4444444444444444,0.3999999999999999,0.4444444444444444,0.1818181818181818,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.1818181818181818,0.4545454545454544,0.19999999999999996,0.5999999999999999,0.6999999999999998,0.5999999999999999,1,0.4444444444444444
13772,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.4545454545454545,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.36363636363636354,0.36363636363636354,0.22222222222222218,0.10000000000000002,0.4444444444444444,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.6666666666666666,0.5555555555555556,0.4545454545454544,0.36363636363636354,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.5555555555555556,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,2,0.4999999999999999
